Región,Provincia,Localidad,Lectura_03_06_25_al_19_06_25,Lectura_20_06_25_al_04_07_25,Lectura_05_07_25_al_25_07_25
NEA,Santiago del Estero,Roversi,874,50,67
NEA,Santiago del Estero,Otumpas,11,55,Sin datos
NEA,Santiago del Estero,Tacañitas,Sin datos,304,86
NEA,Santiago del Estero,Sachayoj,8,Sin datos,Trampa perdida
NEA,Santiago del Estero,Campo Gallo,273,16,Sin datos
NEA,Santiago del Estero,Sachayoj,Sin datos,294,Sin datos
NEA,Santiago del Estero,Sotos Cueva,500,0,0
NEA,Santiago del Estero,Tierras del Oeste,Sin datos,9,17
NEA,Santiago del Estero,Lilo Viejo,850,Sin datos,20
NEA,Santiago del Estero,Cuatro Bocas,0,0,0
NEA,Santiago del Estero,Rio Dulce,19,Sin datos,Sin datos
NEA,Santiago del Estero,Colonia Alpina,556,Sin datos,25
NEA,Santiago del Estero,Isla Baja,76,14,Sin datos
NEA,Santiago del Estero,Tomás Young,170,12,7
NEA,Santiago del Estero,El colorado,Sin datos,Sin datos,44
NEA,Santiago del Estero,Quimilí,2050,263,174
NEA,Santiago del Estero,Pampa de los Guanacos,1820,223,Trampa perdida
NEA,Santa Fe,Villa Minetti,22,14,Sin datos
NEA,Santa Fe,Villa Minetti,420,14,40
NEA,Santa Fe,La Pelada,446,34,18
NEA,Santa Fe,Ambrosetti,205,3,3
NEA,Santa Fe,Arroyo Ceibal,285,37,Trampa perdida
NEA,Santa Fe,Hersilia,285,Sin datos,12
NEA,Santa Fe,La Penca y Caraguatá,162,26,98
NEA,Santa Fe,Ramayón,1054,35,16
NEA,Santa Fe,Alejandra,11,3,1
NEA,Santa Fe,Margarita,14,6,36
NEA,Santa Fe,Vera y Pintado,320,24,Sin datos
NEA,Santa Fe,Emilia,16,Sin datos,Sin datos
NEA,Santa Fe,La María,11,Sin datos,1
NEA,Santa Fe,La Osca,175,16,Sin datos
NEA,Santa Fe,Malabrigo,153,218,88
NEA,Santa Fe,Soledad,5,1,0
NEA,Santa Fe,Reconquista,217,138,545
NEA,Santa Fe,Calchaquí,7,1,3
NEA,Santa Fe,Logroño,72,5,3
NEA,Santa Fe,San javier,257,35,23
NEA,Santa Fe,La sarita,219,1089,763
Litoral,Corrientes,Mercedes,15,6,5
Litoral,Corrientes,Ambrosio,Trampa perdida,Sin datos,2
Litoral,Corrientes,Corrientes,55,10,89
Litoral,Corrientes,Bella Vista,10,2,3
Litoral,Corrientes,Sauce,9,2,0
Litoral,Corrientes,Estancia el Rocio Copra,0,0,2
Litoral,Corrientes,Mercedes,9,11,6
Litoral,Corrientes,Virasoro,17,8,7
Litoral,Corrientes,Goya,21,7,13
Litoral,Corrientes,Ituzaingo,18,Trampa perdida,0
Litoral,Corrientes,Esquina,0,0,0
Litoral,Entre Ríos,Don Cristobal,33,9,4
Litoral,Entre Ríos,Isletas,3,0,1
Litoral,Entre Ríos,La paz,0,0,2
Litoral,Entre Ríos,Hinojal,121,11,38
Litoral,Entre Ríos,Colonia Celina,0,0,14
Litoral,Entre Ríos,Viale,1,Trampa perdida,0
Litoral,Entre Ríos,Gualeguay,0,2,0
Litoral,Entre Ríos,Paso de las Piedras,0,5,9
Litoral,Entre Ríos,Villa Hernandarias,2,0,0
Litoral,Entre Ríos,Don Cristobal,17,11,8
Litoral,Entre Ríos,Crespo,0,0,0
Litoral,Entre Ríos,Las Garzas,0,1,4
Litoral,Entre Ríos,Santa Elena,Sin datos,2,0
Litoral,Entre Ríos,La Paz,21,19,16
Litoral,Entre Ríos,Molino Doll,3,0,Sin datos
Litoral,Entre Ríos,Feliciano,Sin datos,0,0
Litoral,Entre Ríos,Villa Lila,2,0,1
Litoral,Entre Ríos,Gualeguay,0,0,0
Litoral,Entre Ríos,Victoria,0,1,1
Litoral,Entre Ríos,Arroyo Barú,Sin datos,Sin datos,0
Litoral,Entre Ríos,La Paz,10,1,1
Litoral,Entre Ríos,Nogoya,162,70,12
Litoral,Entre Ríos,Urdinarrain,18,12,Trampa perdida
Litoral,Entre Ríos,Concepción del Uruguay,59,27,Trampa perdida
Litoral,Entre Ríos,Diamante,6,0,1
Litoral,Entre Ríos,Gualeguay,44,19,4
Litoral,Entre Ríos,Parana,123,104,6
Centro Norte,San Luis,La Toma,4,0,0
Centro Norte,Córdoba,Corralito,326,30,24
Centro Norte,Córdoba,Freyre,79,29,5
Centro Norte,Córdoba,Morteros,4,4,4
Centro Norte,Córdoba,Rayo Cortado,57,53,Trampa perdida
Centro Norte,Córdoba,Jesus María,460,5,5
Centro Norte,Córdoba,El Fortín,13,2,Trampa perdida
Centro Norte,Córdoba,Río Ceballos,130,Trampa perdida,Trampa perdida
Centro Norte,Córdoba,Villa María,47,2,0
Centro Norte,Córdoba,Cañada de Luque,Trampa perdida,5,11
Centro Norte,Córdoba,Capilla de Sitón,191,34,10
Centro Norte,Córdoba,Carrilobo,105,5,1
Centro Norte,Córdoba,Devoto,365,4,0
Centro Norte,Córdoba,Eufrasio Loza,185,37,43
Centro Norte,Córdoba,Laguna Larga,19,3,1
Centro Norte,Córdoba,Las Bajadas,45,4,12
Centro Norte,Córdoba,Monte del Rosario,1727,112,14
Centro Norte,Córdoba,Montecristo,74,6,0
Centro Norte,Córdoba,Obispo trejo,5,1,1
Centro Norte,Córdoba,Río Segundo- T1,167,17,Trampa perdida
Centro Norte,Córdoba,San Francisco,2,2,0
Centro Norte,Córdoba,Santa Catalina,540,Sin datos,13
Centro Norte,Córdoba,Tancacha,24,7,9
Centro Norte,Córdoba,Villa de Maria,20,9,Sin datos
Centro Norte,Córdoba,Arroyito,166,16,0
Centro Norte,Córdoba,Villa Sta. Rosa,10,40,12
Centro Norte,Córdoba,Hernando,0,0,0
Centro Norte,Córdoba,Piquillín,738,17,5
Centro Norte,Córdoba,Las Chilcas,61,38,37
Centro Norte,Córdoba,Sebastián el Cano,72,6,15
Centro Norte,Córdoba,El Tío,43,3,Sin datos
Centro Norte,Córdoba,Colonia Tirolesa,337,3,1
Centro Norte,Córdoba,Las Astillas,140,23,12
Centro Norte,Córdoba,Mi Granja,152,0,Sin datos
Centro Norte,Córdoba,Sacanta,11,20,Sin datos
Centro Norte,Córdoba,Sinsacate,22,1,3
Centro Norte,Córdoba,Tala Norte,34,1,2
Centro Norte,Córdoba,Manfredi,49,14,1
Centro Norte,Santa Fe,Ceres,117,2,11
Centro Norte,Santa Fe,Gálvez,52,23,3
Centro Norte,Santa Fe,Humboldt,3,0,0
Centro Norte,Santa Fe,Landeta,92,1,Trampa perdida
Centro Norte,Santa Fe,Piamonte,22,1,Trampa perdida
Centro Norte,Santa Fe,Susana,45,11,Sin datos
Centro Norte,Santa Fe,San Guillermo,322,39,5
Centro Norte,Santa Fe,San Jorge,1,0,0
Centro Norte,Santa Fe,San Vicente,74,21,15
Centro Norte,Santa Fe,Santa Clara de Saguier,4,4,0
Centro Norte,Santa Fe,Vila,32,8,2
Centro Norte,Santa Fe,López,18,3,0
Centro Norte,Santa Fe,Campo Piaggio,26,5,0
Centro Norte,Santa Fe,San Carlos Norte,5,0,0
Centro Norte,Santa Fe,El Trébol,Trampa perdida,Sin datos,0
Centro Norte,Santa Fe,Emilia,0,438,110
Centro Norte,Santa Fe,Gálvez,20,1,Sin datos
Centro Norte,Santa Fe,La Camila,1583,55,11
Centro Norte,Santa Fe,Maria Juana,102,0,0
Centro Norte,Santa Fe,Progreso,221,171,16
Centro Norte,Santa Fe,Sastre,2,1,0
Centro Norte,Santa Fe,Helvecia,2,3,1
Centro Norte,Santa Fe,Aldao,4,Sin datos,Sin datos
Centro Norte,Santa Fe,San Jerónimo Norte,70,18,4
Centro Norte,Santa Fe,Ataliva,115,Sin datos,Sin datos
Centro Norte,Santa Fe,Bernardo de Irigoyen,66,8,5
Centro Norte,Santa Fe,Crispi,Sin datos,3,9
Centro Norte,Santa Fe,Esperanza,279,Sin datos,Sin datos
Centro Norte,Santa Fe,Moisés Ville,49,Sin datos,Sin datos
Centro Norte,Santa Fe,Rincón de Ávila,207,Sin datos,Sin datos
Centro Norte,Santa Fe,San Fabián,5,1,0
Centro Norte,Santa Fe,San Martin de las Escobas,75,10,0
Centro Norte,Santa Fe,Cañada Rosquín,7,2,0
Centro Norte,Santa Fe,El Trébol 4,0,0,0
Centro Norte,Córdoba,Marull,Sin datos,0,0
Centro Norte,Santa Fe,Centeno,186,20,5
Centro Norte,Santa Fe,Rafaela,1175,39,25
Centro Norte,Santa Fe,Ceres,229,23,11
Centro Norte,Santa Fe,San Justo,326,23,4
Centro Sur,San Luís,La Angelina,0,0,0
Centro Sur,San Luís,Nueva Galia,0,0,0
Centro Sur,San Luís,Buena Esperanza,20,3,0
Centro Sur,San Luís,Juan Jorba,7,9,Sin datos
Centro Sur,San Luís,Los molles,823,31,Sin datos
Centro Sur,San Luís,Naschel,72,2,2
Centro Sur,San Luís,San Martín,25,0,0
Centro Sur,San Luís,San Luis 1,0,0,0
Centro Sur,San Luís,Quines,3,0,1
Centro Sur,Córdoba,Ana Zumaran,14,0,0
Centro Sur,Córdoba,Cnel. Baigorria,6,7,2
Centro Sur,Córdoba,General Roca,32,7,2
Centro Sur,Córdoba,Gral. Cabrera,12,11,3
Centro Sur,Córdoba,La playosa,19,4,0
Centro Sur,Córdoba,Ordoñez,0,0,0
Centro Sur,Córdoba,Tosquita,7,5,2
Centro Sur,Córdoba,Arroyo Cabral,20,3,0
Centro Sur,Córdoba,Villa María,23,1,1
Centro Sur,Córdoba,Benjamín Gould,34,6,1
Centro Sur,Córdoba,Buchardo,0,0,0
Centro Sur,Córdoba,Coronel Moldes,14,7,4
Centro Sur,Córdoba,Corral de Bustos,8,4,0
Centro Sur,Córdoba,Guatimozin,0,0,0
Centro Sur,Córdoba,Idiazabal,Trampa perdida,0,2
Centro Sur,Córdoba,Lecueder,0,0,0
Centro Sur,Córdoba,Villa Valeria,0,0,Sin datos
Centro Sur,Córdoba,Jovita,0,0,0
Centro Sur,Córdoba,Adelia María,19,2,0
Centro Sur,Córdoba,Chilibroste,98,Sin datos,Sin datos
Centro Sur,Córdoba,Justiniano Posse,Sin datos,Sin datos,Sin datos
Centro Sur,Córdoba,Huinca Renanco,Sin datos,2,0
Centro Sur,Córdoba,Arias,4,Sin datos,Sin datos
Centro Sur,Córdoba,Cuatro Vientos,14,4,1
Centro Sur,Córdoba,General Levalle,31,4,0
Centro Sur,Córdoba,La Carlota,0,0,0
Centro Sur,Córdoba,Melo,4,0,0
Centro Sur,Córdoba,Monte de los Gauchos,46,17,0
Centro Sur,Córdoba,Punta del Agua,37,4,1
Centro Sur,Córdoba,Reduccion,74,Sin datos,0
Centro Sur,Córdoba,Rio Seco,220,3,3
Centro Sur,Córdoba,Vicuña Mackenna,5,7,0
Centro Sur,Córdoba,Villa valeria,Sin datos,1,0
Centro Sur,Córdoba,Ballesteros,8,2,0
Centro Sur,Córdoba,Monte Buey,24,4,0
Centro Sur,Córdoba,Marcos Juarez 2,34,9,2
Centro Sur,Santa Fe,Álvarez,7,2,1
Centro Sur,Santa Fe,Bustinza,26,4,0
Centro Sur,Santa Fe,Godoy,8,2,2
Centro Sur,Santa Fe,Hughes,1,0,0
Centro Sur,Santa Fe,Iriarte,0,Trampa perdida,0
Centro Sur,Santa Fe,Máximo Paz,5,2,Trampa perdida
Centro Sur,Santa Fe,San Jerónimo Sur,2,0,0
Centro Sur,Santa Fe,Teodelina,4,3,0
Centro Sur,Santa Fe,Timbúes,27,5,5
Centro Sur,Santa Fe,Venado tuerto,28,0,Trampa perdida
Centro Sur,Santa Fe,Villa Mugueta,9,5,0
Centro Sur,Santa Fe,Villada,19,3,2
Centro Sur,Santa Fe,Wheelright,22,0,0
Centro Sur,Santa Fe,J. B. Molina,21,7,1
Centro Sur,Santa Fe,Armstrong,18,0,0
Centro Sur,Santa Fe,Chañar Ladeado,0,0,Trampa perdida
Centro Sur,Santa Fe,Monte de Oca,Trampa perdida,0,Trampa perdida
Centro Sur,Santa Fe,Zavalla,61,6,0
Centro Sur,Santa Fe,Villa Cañas,0,0,0
Centro Sur,Santa Fe,Pueblo Uranga,31,8,Sin datos
Centro Sur,Santa Fe,Clucellas,52,3,Sin datos
Centro Sur,Santa Fe,Maria teresa,0,0,Sin datos
Centro Sur,Santa Fe,Las Rosas,0,0,Sin datos
Centro Sur,Santa Fe,Teodelina,0,0,Sin datos
Centro Sur,Santa Fe,Pujato,19,8,Trampa perdida
Centro Sur,Santa Fe,Cañada de Gómez,34,0,0
Centro Sur,Buenos Aires,Arrecifes,20,3,0
Centro Sur,Buenos Aires,La invensible,1,0,0
Centro Sur,Buenos Aires,La Violeta,16,2,0
Centro Sur,Buenos Aires,17 de Agosto,0,0,0
Centro Sur,Buenos Aires,América,0,0,0
Centro Sur,Buenos Aires,Chacabuco,0,Trampa perdida,0
Centro Sur,Buenos Aires,Cnel. Dorrego,0,0,0
Centro Sur,Buenos Aires,Colón,0,0,0
Centro Sur,Buenos Aires,Coronel Suarez,0,0,0
Centro Sur,Buenos Aires,Cura Malal,0,0,0
Centro Sur,Buenos Aires,Ferré,5,0,0
Centro Sur,Buenos Aires,Germania,0,0,0
Centro Sur,Buenos Aires,Gral. Arenales T1,Sin datos,0,0
Centro Sur,Buenos Aires,Gobernador Castro,4,0,0
Centro Sur,Buenos Aires,González Moreno,1,Trampa perdida,0
Centro Sur,Buenos Aires,Guaminí,0,0,0
Centro Sur,Buenos Aires,Leandro N. Alem,0,0,0
Centro Sur,Buenos Aires,Los Toldos,0,0,0
Centro Sur,Buenos Aires,Morse,Sin datos,0,0
Centro Sur,Buenos Aires,Pasman,0,0,0
Centro Sur,Buenos Aires,Pehuajó,0,0,0
Centro Sur,Buenos Aires,Pergamino,0,0,0
Centro Sur,Buenos Aires,Ramallo,1,0,0
Centro Sur,Buenos Aires,Roberts,3,0,0
Centro Sur,Buenos Aires,Tres Arroyos,0,0,0
Centro Sur,Buenos Aires,Villa Gral. Savio,1,0,0
Centro Sur,Buenos Aires,Inés Indart,0,0,0
Centro Sur,Buenos Aires,Pirovano,0,0,0
Centro Sur,Buenos Aires,Zavalía,0,0,0
Centro Sur,Buenos Aires,Pigüé,0,0,0
Centro Sur,Buenos Aires,25 de Mayo Salesiana,0,0,0
Centro Sur,Buenos Aires,Berraondo,0,0,0
Centro Sur,Buenos Aires,Carhue,0,0,0
Centro Sur,Buenos Aires,Casbas,0,0,0
Centro Sur,Buenos Aires,Chascomús,Sin datos,0,0
Centro Sur,Buenos Aires,La Niña,Sin datos,0,Sin datos
Centro Sur,Buenos Aires,Necochea,0,0,0
Centro Sur,Buenos Aires,Paraje Fra Pal,0,0,0
Centro Sur,Buenos Aires,Salto,0,0,0
Centro Sur,Buenos Aires,Trenque Lauquen,0,0,0
Centro Sur,Buenos Aires,Chillar,0,0,0
Centro Sur,Buenos Aires,Sur Bordenave,0,0,0
Centro Sur,Buenos Aires,Puan,0,0,0
Centro Sur,Buenos Aires,Viboras,0,0,0
Centro Sur,Buenos Aires,12 de Octubre,4,0,0
Centro Sur,Buenos Aires,Ferré,3,3,0
Centro Sur,Buenos Aires,Vedia,4,6,0
Centro Sur,Buenos Aires,San Miguel de Arcángel,0,0,0
Centro Sur,Buenos Aires,América,14,1,0
Centro Sur,Buenos Aires,Arenaza,0,0,Trampa perdida
Centro Sur,Buenos Aires,Carlos Tejedor,6,1,0
Centro Sur,Buenos Aires,Casey,0,0,0
Centro Sur,Buenos Aires,Daireaux,0,0,0
Centro Sur,Buenos Aires,General Arenales,0,Sin datos,Sin datos
Centro Sur,Buenos Aires,General Villegas,2,0,0
Centro Sur,Buenos Aires,Guanaco,2,0,0
Centro Sur,Buenos Aires,Henderson,2,0,0
Centro Sur,Buenos Aires,Mari Lauque,1,0,0
Centro Sur,Buenos Aires,Moctezuma,1,0,0
Centro Sur,Buenos Aires,Treinta de Agosto,3,0,0
Centro Sur,Buenos Aires,Ayacucho,0,0,0
Centro Sur,Buenos Aires,Gral. Madariaga,0,0,0
Centro Sur,Buenos Aires,Orense,0,0,0
Centro Sur,Buenos Aires,Bragado,0,0,0
Centro Sur,Buenos Aires,San Andrés de Giles,0,0,Sin datos
Centro Sur,Buenos Aires,San Pedro,25,2,0
Centro Sur,Buenos Aires,Alberdi,2,1,0
Centro Sur,Buenos Aires,Junín,1,0,0
Centro Sur,Buenos Aires,Necochea,Sin datos,0,Sin datos
Centro Sur,Buenos Aires,Pergamino,Sin datos,0,0
Centro Sur,Buenos Aires,Las Armas,0,0,0
Centro Sur,Buenos Aires,Catriló,0,0,0
Centro Sur,Buenos Aires,Chivilcoy,11,2,0
Centro Sur,Buenos Aires,Pergamino,40,8,0
Centro Sur,Buenos Aires,Conesa,15,0,Trampa perdida
Centro Sur,Buenos Aires,San antonio de Areco,36,3,0
Centro Sur,Buenos Aires,Bordenave,0,0,0
Centro Sur,Buenos Aires,Gral. Villegas,4,1,0
Centro Sur,Buenos Aires,Ascasubi,0,0,0
Centro Sur,Buenos Aires,Bolivar,0,0,0
Centro Sur,Buenos Aires,Pehuajó,0,0,0
Centro Sur,Buenos Aires,Balcarce,0,0,0
Centro Sur,La Pampa,Macachín,0,0,0
Centro Sur,La Pampa,Quemu Quemu,0,Sin datos,Sin datos
Centro Sur,La Pampa,General Pico,6,0,0
Centro Sur,La Pampa,Quemú Quemú,3,1,0
Centro Sur,La Pampa,Santa Rosa,0,0,0
Centro Sur,La Pampa,Anguil 1,0,0,0
