Región,Provincia,Localidad,Lectura_05_07_25_al_25_07_25,Lectura_26_07_25_al_11_08_25,Lectura_12_08_25_al_25_08_25
Litoral,Corrientes,Corrientes,89,12,1
Litoral,Corrientes,Bella Vista,3,12,7
Litoral,Corrientes,Sauce,0,0,1
Litoral,Corrientes,Estancia el Rocio Copra,2,0,0
Litoral,Corrientes,Mercedes,6,0,0
Litoral,Corrientes,Virasoro,7,0,0
Litoral,Corrientes,Goya,13,6,2
Litoral,Corrientes,Ituzaingo,0,0,Trampa perdida
Litoral,Corrientes,Esquina,0,0,Trampa perdida
Litoral,Entre Ríos,Don Cristobal,4,0,2
Litoral,Entre Ríos,Isletas,1,0,0
Litoral,Entre Ríos,La paz,2,1,2
Litoral,Entre Ríos,Hinojal,38,3,0
Litoral,Entre Ríos,Colonia Celina,14,0,0
Litoral,Entre Ríos,Viale,0,1,0
Litoral,Entre Ríos,Gualeguay,0,0,0
Litoral,Entre Ríos,Paso de las Piedras,9,0,0
Litoral,Entre Ríos,Villa Hernandarias,0,0,0
Litoral,Entre Ríos,Don Cristobal,8,6,0
Litoral,Entre Ríos,Crespo,0,0,0
Litoral,Entre Ríos,Las Garzas,4,0,0
Litoral,Entre Ríos,Santa Elena,0,0,0
Litoral,Entre Ríos,La Paz,16,0,0
Litoral,Entre Ríos,Molino Doll,Sin datos,4,0
Litoral,Entre Ríos,Feliciano,0,0,0
Litoral,Entre Ríos,Gualeguaychú,1,Sin datos,Sin datos
Litoral,Entre Ríos,Gualeguay,0,0,Trampa perdida
Litoral,Entre Ríos,Victoria,1,0,0
Litoral,Entre Ríos,Arroyo Barú,0,0,0
Litoral,Entre Ríos,La Paz,1,0,0
Litoral,Entre Ríos,Nogoya,12,0,0
Litoral,Entre Ríos,Urdinarrain,Trampa perdida,2,1
Litoral,Entre Ríos,Concepción del Uruguay,Trampa perdida,0,0
Litoral,Entre Ríos,Diamante,1,0,0
Litoral,Entre Ríos,Gualeguay,4,Trampa perdida,1
Litoral,Entre Ríos,Parana,6,0,0
Centro Norte,San Luis,La Toma,0,0,0
Centro Norte,Córdoba,Corralito,24,5,10
Centro Norte,Córdoba,Freyre,5,3,1
Centro Norte,Córdoba,Morteros,4,2,0
Centro Norte,Córdoba,Rayo Cortado,Trampa perdida,1,3
Centro Norte,Córdoba,Jesus María,5,5,Trampa perdida
Centro Norte,Córdoba,El Fortín,Trampa perdida,Sin datos,0
Centro Norte,Córdoba,Río Ceballos,Trampa perdida,2,11
Centro Norte,Córdoba,Villa María,0,3,Sin datos
Centro Norte,Córdoba,Cañada de Luque,11,2,0
Centro Norte,Córdoba,Capilla de Sitón,10,2,0
Centro Norte,Córdoba,Carrilobo,1,Sin datos,Sin datos
Centro Norte,Córdoba,Devoto,0,Trampa perdida,0
Centro Norte,Córdoba,Eufrasio Loza,43,7,2
Centro Norte,Córdoba,Laguna Larga,1,Sin datos,Trampa perdida
Centro Norte,Córdoba,Las Bajadas,12,2,0
Centro Norte,Córdoba,Monte del Rosario,14,7,4
Centro Norte,Córdoba,Montecristo,0,2,2
Centro Norte,Córdoba,Obispo trejo,1,1,2
Centro Norte,Córdoba,Río Segundo- T1,Trampa perdida,5,1
Centro Norte,Córdoba,San Francisco,0,1,Sin datos
Centro Norte,Córdoba,Santa Catalina,13,14,9
Centro Norte,Córdoba,Tancacha,9,0,Trampa perdida
Centro Norte,Córdoba,Villa de Maria,Sin datos,8,Sin datos
Centro Norte,Córdoba,Arroyito,0,Sin datos,0
Centro Norte,Córdoba,Villa Sta. Rosa,12,15,1
Centro Norte,Córdoba,Hernando,0,0,Sin datos
Centro Norte,Córdoba,Piquillín,5,7,1
Centro Norte,Córdoba,Las Chilcas,37,21,Trampa perdida
Centro Norte,Córdoba,Sebastián el Cano,15,12,5
Centro Norte,Córdoba,El Tío,Sin datos,0,0
Centro Norte,Córdoba,Colonia Tirolesa,1,0,0
Centro Norte,Córdoba,Las Astillas,12,7,0
Centro Norte,Córdoba,Mi Granja,Sin datos,0,4
Centro Norte,Córdoba,Sacanta,Sin datos,0,0
Centro Norte,Córdoba,Sinsacate,3,18,5
Centro Norte,Córdoba,Tala Norte,2,3,1
Centro Norte,Córdoba,Manfredi,1,0,0
Centro Norte,Santa Fe,Ceres,11,2,1
Centro Norte,Santa Fe,Gálvez,3,4,Sin datos
Centro Norte,Santa Fe,Humboldt,0,0,0
Centro Norte,Santa Fe,Landeta,Trampa perdida,0,0
Centro Norte,Santa Fe,Piamonte,Trampa perdida,0,0
Centro Norte,Santa Fe,Susana,Sin datos,3,8
Centro Norte,Santa Fe,San Guillermo,5,5,0
Centro Norte,Santa Fe,San Jorge,0,0,0
Centro Norte,Santa Fe,San Vicente,15,7,0
Centro Norte,Santa Fe,Santa Clara de Saguier,0,0,0
Centro Norte,Santa Fe,Vila,2,2,0
Centro Norte,Santa Fe,López,0,5,Sin datos
Centro Norte,Santa Fe,Campo Piaggio,0,0,Sin datos
Centro Norte,Santa Fe,San Carlos Norte,0,0,0
Centro Norte,Santa Fe,El Trébol,0,Sin datos,Sin datos
Centro Norte,Santa Fe,Emilia,110,10,0
Centro Norte,Santa Fe,Gálvez,1,0,0
Centro Norte,Santa Fe,La Camila,11,9,2
Centro Norte,Santa Fe,Maria Juana,0,0,0
Centro Norte,Santa Fe,Progreso,16,0,0
Centro Norte,Santa Fe,Sastre,0,2,Sin datos
Centro Norte,Santa Fe,Saladero Mariano Cabal,1,0,8
Centro Norte,Santa Fe,Aldao,Sin datos,Sin datos,0
Centro Norte,Santa Fe,San Jerónimo Norte,4,1,1
Centro Norte,Santa Fe,Ataliva,Sin datos,0,0
Centro Norte,Santa Fe,Bernardo de Irigoyen,5,2,0
Centro Norte,Santa Fe,Crispi,9,2,0
Centro Norte,Santa Fe,Esperanza,Sin datos,14,0
Centro Norte,Santa Fe,Moisés Ville,Sin datos,3,1
Centro Norte,Santa Fe,Rincón de Ávila,Sin datos,24,3
Centro Norte,Santa Fe,San Fabián,0,0,0
Centro Norte,Santa Fe,San Martin de las Escobas,0,0,0
Centro Norte,Santa Fe,Cañada Rosquín,0,0,0
Centro Norte,Santa Fe,El Trébol 4,0,1,0
Centro Norte,Córdoba,Marull,0,2,Sin datos
Centro Norte,Santa Fe,Centeno,5,0,Trampa perdida
Centro Norte,Santa Fe,Rafaela,25,1,0
Centro Norte,Santa Fe,Ceres,11,1,0
Centro Norte,Santa Fe,San Justo,4,2,Trampa perdida
Centro Sur,San Luís,La Angelina,0,0,0
Centro Sur,San Luís,Nueva Galia,0,0,0
Centro Sur,San Luís,Buena Esperanza,0,0,0
Centro Sur,San Luís,Juan Jorba,Sin datos,0,0
Centro Sur,San Luís,Los molles,Sin datos,1,0
Centro Sur,San Luís,Naschel,0,2,0
Centro Sur,San Luís,San Martín,0,0,0
Centro Sur,San Luís,San Luis 1,0,0,0
Centro Sur,San Luís,Quines,0,1,0
Centro Sur,Córdoba,Ana Zumaran,0,0,0
Centro Sur,Córdoba,Cnel. Baigorria,2,3,0
Centro Sur,Córdoba,General Roca,0,2,0
Centro Sur,Córdoba,Gral. Cabrera,4,3,0
Centro Sur,Córdoba,La playosa,0,0,0
Centro Sur,Córdoba,Ordoñez,0,0,0
Centro Sur,Córdoba,Tosquita,2,2,0
Centro Sur,Córdoba,Arroyo Cabral,0,0,0
Centro Sur,Córdoba,Villa María,1,0,0
Centro Sur,Córdoba,Benjamín Gould,1,1,0
Centro Sur,Córdoba,Buchardo,0,0,0
Centro Sur,Córdoba,Coronel Moldes,4,3,0
Centro Sur,Córdoba,Corral de Bustos,0,0,0
Centro Sur,Córdoba,Guatimozin,0,0,0
Centro Sur,Córdoba,Idiazabal,2,0,Sin datos
Centro Sur,Córdoba,Lecueder,0,Sin datos,Sin datos
Centro Sur,Córdoba,Villa Valeria,0,0,0
Centro Sur,Córdoba,Jovita,0,0,0
Centro Sur,Córdoba,Adelia María,0,2,0
Centro Sur,Córdoba,Chilibroste,Sin datos,0,Sin datos
Centro Sur,Córdoba,Justiniano Posse,Sin datos,Sin datos,Sin datos
Centro Sur,Córdoba,Huinca Renanco,0,0,Trampa perdida
Centro Sur,Córdoba,Arias,Sin datos,Sin datos,Sin datos
Centro Sur,Córdoba,Cuatro Vientos,1,1,1
Centro Sur,Córdoba,General Levalle,0,1,0
Centro Sur,Córdoba,La Carlota,0,0,0
Centro Sur,Córdoba,Melo,0,0,0
Centro Sur,Córdoba,Monte de los Gauchos,0,0,0
Centro Sur,Córdoba,Punta del Agua,1,0,0
Centro Sur,Córdoba,Reduccion,0,2,0
Centro Sur,Córdoba,Rio Seco,3,0,0
Centro Sur,Córdoba,Vicuña Mackenna,0,0,0
Centro Sur,Córdoba,Villa valeria,0,0,0
Centro Sur,Córdoba,Ballesteros,0,Sin datos,Sin datos
Centro Sur,Córdoba,Monte Buey,1,0,0
Centro Sur,Córdoba,Marcos Juarez 2,2,0,0
Centro Sur,Santa Fe,Álvarez,1,0,0
Centro Sur,Santa Fe,Bustinza,0,2,0
Centro Sur,Santa Fe,Godoy,2,0,0
Centro Sur,Santa Fe,Hughes,0,0,0
Centro Sur,Santa Fe,Iriarte,0,0,Trampa perdida
Centro Sur,Santa Fe,Máximo Paz,Trampa perdida,0,Trampa perdida
Centro Sur,Santa Fe,San Jerónimo Sur,0,1,0
Centro Sur,Santa Fe,Teodelina,0,0,Trampa perdida
Centro Sur,Santa Fe,Timbúes,5,7,0
Centro Sur,Santa Fe,Venado tuerto,Trampa perdida,0,0
Centro Sur,Santa Fe,Villa Mugueta,0,0,0
Centro Sur,Santa Fe,Villada,2,0,0
Centro Sur,Santa Fe,Wheelright,0,0,0
Centro Sur,Santa Fe,J. B. Molina,1,0,0
Centro Sur,Santa Fe,Armstrong,0,0,0
Centro Sur,Santa Fe,Chañar Ladeado,0,Trampa perdida,0
Centro Sur,Santa Fe,Monte de Oca,Trampa perdida,0,Sin datos
Centro Sur,Santa Fe,Zavalla,0,1,0
Centro Sur,Santa Fe,Villa Cañas,0,Sin datos,Sin datos
Centro Sur,Santa Fe,Pueblo Uranga,Sin datos,Sin datos,0
Centro Sur,Santa Fe,Clucellas,Sin datos,Sin datos,Sin datos
Centro Sur,Santa Fe,Maria teresa,0,0,Sin datos
Centro Sur,Santa Fe,Las Rosas,0,0,Sin datos
Centro Sur,Santa Fe,Teodelina,Sin datos,Sin datos,Sin datos
Centro Sur,Santa Fe,Pujato,0,0,Trampa perdida
Centro Sur,Santa Fe,Cañada de Gómez,0,0,0
Centro Sur,Buenos Aires,Arrecifes,0,0,Trampa perdida
Centro Sur,Buenos Aires,La invensible,0,Sin datos,0
Centro Sur,Buenos Aires,La Violeta,0,1,0
Centro Sur,Buenos Aires,17 de Agosto,0,0,0
Centro Sur,Buenos Aires,América,0,0,0
Centro Sur,Buenos Aires,Chacabuco,0,0,0
Centro Sur,Buenos Aires,Cnel. Dorrego,0,0,Trampa perdida
Centro Sur,Buenos Aires,Colón,0,0,0
Centro Sur,Buenos Aires,Coronel Suarez,0,0,0
Centro Sur,Buenos Aires,Cura Malal,0,0,0
Centro Sur,Buenos Aires,Ferré,0,0,0
Centro Sur,Buenos Aires,Germania,0,Trampa perdida,0
Centro Sur,Buenos Aires,Gral. Arenales T1,0,0,0
Centro Sur,Buenos Aires,Gobernador Castro,0,0,0
Centro Sur,Buenos Aires,González Moreno,0,0,0
Centro Sur,Buenos Aires,Guaminí,0,0,0
Centro Sur,Buenos Aires,Leandro N. Alem,0,0,0
Centro Sur,Buenos Aires,Los Toldos,0,0,0
Centro Sur,Buenos Aires,Morse,0,0,Sin datos
Centro Sur,Buenos Aires,Pasman,0,0,0
Centro Sur,Buenos Aires,Pehuajó,0,Sin datos,0
Centro Sur,Buenos Aires,Pergamino,0,0,0
Centro Sur,Buenos Aires,Ramallo,0,0,0
Centro Sur,Buenos Aires,Roberts,0,0,0
Centro Sur,Buenos Aires,Tres Arroyos,0,0,0
Centro Sur,Buenos Aires,Villa Gral. Savio,0,0,0
Centro Sur,Buenos Aires,Inés Indart,0,Sin datos,Trampa perdida
Centro Sur,Buenos Aires,Pirovano,0,0,0
Centro Sur,Buenos Aires,Zavalía,0,0,0
Centro Sur,Buenos Aires,Pigüé,0,0,0
Centro Sur,Buenos Aires,25 de Mayo Salesiana,0,0,0
Centro Sur,Buenos Aires,Berraondo,0,0,0
Centro Sur,Buenos Aires,Carhue,0,0,0
Centro Sur,Buenos Aires,Casbas,0,Sin datos,Sin datos
Centro Sur,Buenos Aires,Chascomús,0,0,0
Centro Sur,Buenos Aires,La Niña,Sin datos,Trampa perdida,Sin datos
Centro Sur,Buenos Aires,Necochea,0,0,0
Centro Sur,Buenos Aires,Paraje Fra Pal,0,0,Sin datos
Centro Sur,Buenos Aires,Salto,0,0,Sin datos
Centro Sur,Buenos Aires,Trenque Lauquen,0,0,0
Centro Sur,Buenos Aires,Chillar,0,0,0
Centro Sur,Buenos Aires,Sur Bordenave,0,0,0
Centro Sur,Buenos Aires,Puan,0,0,0
Centro Sur,Buenos Aires,Viboras,0,0,0
Centro Sur,Buenos Aires,12 de Octubre,0,0,0
Centro Sur,Buenos Aires,Ferré,0,0,Trampa perdida
Centro Sur,Buenos Aires,Vedia,0,0,0
Centro Sur,Buenos Aires,San Miguel de Arcángel,0,0,0
Centro Sur,Buenos Aires,América,0,0,0
Centro Sur,Buenos Aires,Arenaza,Trampa perdida,0,0
Centro Sur,Buenos Aires,Carlos Tejedor,0,0,Sin datos
Centro Sur,Buenos Aires,Casey,0,0,0
Centro Sur,Buenos Aires,Daireaux,0,0,Sin datos
Centro Sur,Buenos Aires,General Arenales,Sin datos,Sin datos,Sin datos
Centro Sur,Buenos Aires,General Villegas,0,1,Sin datos
Centro Sur,Buenos Aires,Guanaco,0,0,0
Centro Sur,Buenos Aires,Henderson,0,0,0
Centro Sur,Buenos Aires,Mari Lauque,0,0,Sin datos
Centro Sur,Buenos Aires,Moctezuma,0,0,Sin datos
Centro Sur,Buenos Aires,Treinta de Agosto,0,0,Sin datos
Centro Sur,Buenos Aires,Ayacucho,0,0,0
Centro Sur,Buenos Aires,Gral. Madariaga,0,0,0
Centro Sur,Buenos Aires,Orense,0,0,0
Centro Sur,Buenos Aires,Bragado,0,0,0
Centro Sur,Buenos Aires,San Andrés de Giles,Sin datos,Sin datos,Sin datos
Centro Sur,Buenos Aires,San Pedro,0,0,0
Centro Sur,Buenos Aires,Alberdi,0,0,0
Centro Sur,Buenos Aires,Junín,0,0,0
Centro Sur,Buenos Aires,Necochea,Sin datos,0,0
Centro Sur,Buenos Aires,Pergamino,0,0,0
Centro Sur,Buenos Aires,Tandil,0,0,Sin datos
Centro Sur,Buenos Aires,Las Armas,0,0,Sin datos
Centro Sur,Buenos Aires,Catriló,0,0,0
Centro Sur,Buenos Aires,Chivilcoy,0,0,Trampa perdida
Centro Sur,Buenos Aires,Pergamino,0,0,0
Centro Sur,Buenos Aires,Conesa,0,1,0
Centro Sur,Buenos Aires,San antonio de Areco,0,0,0
Centro Sur,Buenos Aires,Bordenave,0,0,0
Centro Sur,Buenos Aires,Gral. Villegas,0,0,0
Centro Sur,Buenos Aires,Ascasubi,0,0,0
Centro Sur,Buenos Aires,Bolivar,0,0,0
Centro Sur,Buenos Aires,Pehuajó,0,0,0
Centro Sur,Buenos Aires,Balcarce,0,0,Trampa perdida
Centro Sur,La Pampa,Macachín,0,Sin datos,0
Centro Sur,La Pampa,Quemu Quemu,Sin datos,Sin datos,Sin datos
Centro Sur,La Pampa,General Pico,0,3,0
Centro Sur,La Pampa,Quemú Quemú,0,0,0
Centro Sur,La Pampa,Santa Rosa,0,0,0
Centro Sur,La Pampa,Anguil 1,0,0,0
Uruguay,Uruguay,La Loma,Sin datos,0,0
Uruguay,Uruguay,Corralito,Sin datos,0,0
Uruguay,Uruguay,El Desafío,Sin datos,0,0
Uruguay,Uruguay,Nahuel Cimarelli,Sin datos,0,Sin datos
Uruguay,Uruguay,Ombúes,Sin datos,0,0
Uruguay,Uruguay,Estancia Gaucho (Los Alamos),Sin datos,0,Sin datos
Uruguay,Uruguay,Estancia Gaucho (Rivera),Sin datos,Sin datos,Sin datos
Uruguay,Uruguay,Austrey,Sin datos,0,0
Uruguay,Uruguay,Chacra Nelson,Sin datos,0,0
Uruguay,Uruguay,Reina Juana,Sin datos,0,6
